name,education_level,work_experience,gpa,placement
Thomas Collins,2,18,3.763172729263485,0
Stephanie Adams,2,5,2.495405598488028,0
Morgan Wilkins,3,18,2.0530221384083536,1
Sharon Townsend,3,10,3.5361927337013856,1
Bruce Murphy,1,16,3.6385815471299727,0
Katherine White,1,16,2.6203406849785638,0
Carol Hubbard,3,15,3.0416568710194785,1
Robert Conway,1,19,2.3083149779609737,0
Dustin Brown,4,17,2.5695938836604117,1
Kenneth York,2,3,2.9654934432730324,0
Amber Richards,2,15,2.784073374478969,0
Megan Bright,2,17,3.6455064786120936,0
Adam Ward,3,19,2.286833826933397,1
Amanda Sanchez,4,6,2.5713433342856646,1
Michael Hernandez,2,17,3.6542027740336143,0
Mr. Thomas White,1,11,3.576109392046396,0
Ronald Jones,2,18,2.689262767190573,0
Travis Stanley,4,1,3.912010922948945,0
Brittany Barber,1,0,2.365839393641659,0
Karen Beck,3,11,2.4225806087220976,1
Richard Miller MD,2,17,3.7880281619033123,0
Erik Carr,4,7,2.4712152393195765,1
Philip Brennan,2,6,3.9384602353644445,0
Amy Collins,3,7,2.8571983748313374,1
Eric Mcdaniel,2,17,2.9983067759983744,0
Amy Moss,2,14,3.8556332749650393,0
Sandra Cooper,4,13,3.377201799218817,1
Paul Perez,4,15,2.0245847578687015,1
Joshua Stone,3,9,2.5581852494644144,1
Linda Kane,3,7,3.648941000792869,1
Veronica Baker,1,11,3.668288194709354,0
Jennifer Rogers DVM,2,18,3.366636055930853,0
Barry Miles,4,16,3.1530584403222566,1
Julie Anderson,3,19,3.1283888837800893,1
Richard Hale,2,10,2.9614814999493024,0
Joshua Parker,3,4,2.2240319168124794,1
Kendra Parsons,2,9,2.0715540865630375,0
Bobby Myers,1,4,2.065843713798376,0
Evan Mills,3,3,3.6615058887066456,1
Meghan Melton,1,14,3.3440467020864872,0
Stephen Reid,2,12,2.1389287500304075,0
Glenda Little,3,10,3.6597854253001136,1
Daniel Lee,2,14,3.62170061507762,0
Sandra Stanley,2,18,2.3296136396661833,0
Andrew Harris,3,5,3.1942970317040125,1
Russell Kim,3,2,3.775731549624828,1
Sara Barnes,3,11,2.0287718187618404,1
Michael Olsen,1,12,3.0880241497293994,0
Darren Parks,3,17,3.6878927922250275,1
Amanda Orr,1,13,2.952774493175367,0
Gabrielle Anthony DDS,4,15,2.7958791984019182,1
Ryan Armstrong,4,6,3.887864734389984,1
Jennifer Johnson,3,1,3.454602566020319,0
Sara Collins,2,3,3.1854541532672362,0
Mr. Duane Coleman,4,12,3.1995762991161896,1
Jeffrey Torres,3,10,3.7415920046743354,1
Hunter Peterson,2,12,2.625729098042968,0
Dr. Kevin Noble,4,17,3.6557300024083137,1
Thomas Castro,1,15,2.575022432369235,0
Stephanie Pittman,4,1,2.9901662407877656,0
Shelley Smith,4,12,2.8956516187817734,1
Mr. Anthony Ewing PhD,4,3,2.745500055219119,1
Gina Bowers,2,6,3.3892020303164148,0
Cassidy Saunders,1,9,2.440436332937221,0
Mary Myers,2,15,2.175803906123889,0
Brandon Moody,1,0,2.517413802839226,0
Andrew Campbell,1,9,2.177790538981826,0
Dominique Strickland,2,6,3.5036852425333658,0
Clayton Combs,4,18,2.88995988424021,1
Erin Fisher,1,4,3.6970613205991927,0
Nancy Garner,1,6,2.0702230924150227,0
Brenda Hall,1,10,2.0366605644755573,0
Jennifer Miller,2,9,3.0865491159489165,0
Oscar Austin,3,2,3.8533018027611794,1
Matthew Wilson,4,2,2.29781313622971,1
Michelle Rodgers,2,4,2.261832782938842,0
Alyssa Knapp,2,7,2.417463854573397,0
Michelle Valentine,3,0,2.571240289239173,0
Rachael Reyes,3,19,2.6227721005753004,1
Christine Johnson,4,17,2.5533410797822937,1
John Sims,1,3,2.6249904642246875,0
Brett Lambert,3,13,2.7655368295297067,1
Keith Lang,2,16,3.1761025259742657,0
Tonya Monroe,1,7,2.3467004723569587,0
Tyler Richards,1,14,3.5611626204014457,0
Jeffrey Castro,2,13,3.388467988977796,0
Annette Gardner,1,5,2.071226472678153,0
Linda Lopez,1,9,3.126257580392749,0
Olivia Delgado,2,10,2.3012411763813985,0
Laura Best,1,15,3.219839928892643,0
Miss Leslie Lee,4,5,2.0326099763566763,1
Jacob Perez,3,10,3.4874043022137693,1
Chad Mitchell,3,7,3.2691607386006654,1
Alexis Rivera,2,12,3.7195116540392505,0
Brian Sandoval,3,17,3.486813740027855,1
Dakota Lawrence,4,3,3.0681412937524026,1
Melissa Mckenzie,4,18,2.4338057140404135,1
Michael Patterson,3,14,2.5951412466522976,1
Antonio Mcmillan,2,9,3.7940622263872648,0
Laura Bailey,1,0,2.5721264498681795,0
Kelly Cortez,4,15,2.115359466143602,1
Daniel Jones,3,6,2.3241113397251496,1
Jamie Carr,1,1,3.931775551142815,0
Dalton Smith,2,15,2.3313604830395116,0
Mary Evans,3,17,2.0599258764833395,1
Christina Johnson,1,12,2.2427605915283833,0
Darin Ross,3,4,3.109681936205314,1
Beth Wilkinson,2,11,2.562073978665072,0
Justin Wallace,2,6,2.6725486980201874,0
Andrea Barton,1,16,2.87777700801699,0
Michael Hughes,3,1,2.2620973697593927,0
Elizabeth Williams MD,4,12,2.9213994883473084,1
Justin Murray,3,4,2.9796649017464203,1
Meghan Thompson,2,2,3.460215210838265,0
Amber Crawford,3,15,2.4212628500724795,1
Bradley Greer,2,19,3.8423731890644257,0
Denise Berg,1,0,2.7107315675876107,0
Johnny Adams,4,18,2.205476745254555,1
Kathy Cooley,1,4,2.9768629480366613,0
Danny Martinez,3,5,3.257676961466557,1
Kevin Collins,1,14,3.8930591181159304,0
Lisa Price,4,5,2.091723320224079,1
Carmen Lin,2,2,2.6124200343874424,0
Deborah Perry,2,9,2.3551496515739414,0
Kelly Davis,1,1,3.7496463350425024,0
Rachel Mckenzie,3,7,3.6558652426705294,1
Briana Williams,3,6,2.8155876297345,1
Michael Myers,3,3,2.8701197655389326,1
Tonya Black,1,0,2.532851476009554,0
Jacqueline Mathis,1,15,2.93715085441797,0
Colin Bolton,4,19,2.1588198910105874,1
Anna Clark,1,3,3.3775827857051977,0
Melanie Vasquez,1,1,3.4778631113795173,0
Sean Murphy,3,17,2.2915176346007833,1
Raymond Kane Jr.,3,9,2.7641790697794004,1
Cheryl Wright,1,15,3.036058891718305,0
Ryan Davis,4,7,3.8070983417430577,1
Ashley Shelton,2,1,3.3814044384257675,0
Dennis Clark,4,11,3.802659693359737,1
Jacob Pace,3,4,2.2350841435089297,1
Kathleen Schmidt,2,17,3.315735155329289,0
Paul Williams,4,9,2.3811836302928047,1
Elizabeth Miller,3,0,2.2751905677833837,0
David Mitchell,2,6,2.3770087044269363,0
Rebecca Wagner,4,10,2.5935982569853477,1
Ryan Ruiz,2,5,3.378596933837019,0
Michael Parsons,1,0,2.1573649968708803,0
Robin Lopez,1,13,2.271705445746794,0
William Smith,1,13,3.7898739839111766,0
Larry Nichols,2,10,3.157698319170241,0
Raymond Payne,1,12,3.507804806953775,0
Nancy Parrish,1,9,2.9328699726302454,0
Kara Thomas,1,0,2.753354839929222,0
Nicole Mccullough,3,8,3.1197714454877383,1
Emily Martinez,2,8,2.3769226488692965,0
Bethany Fletcher,4,17,2.0107183402444315,1
Caleb Nguyen,1,14,3.1538465964193483,0
Lori Dalton,4,11,3.9616393429850065,1
James Leach,2,6,2.7957567225276425,0
Cheryl Williams,1,9,3.0282626310018035,0
Juan Padilla,3,11,2.5909938918528628,1
David Smith,1,2,3.860057713821894,0
Kaylee Rocha,3,19,2.556376519403974,1
Stephen Willis,4,14,2.8862412959649353,1
Shawn Newman,1,17,2.9847200829538587,0
Alexander Thompson,1,3,2.7737175424745275,0
Bryan Parker,2,13,3.6911202185749947,0
Melissa Ford,2,14,2.018222671485435,0
Stephanie Murillo,1,12,3.4404928288762715,0
Kenneth Stevens,4,10,3.078991027744662,1
Ashley Williams,4,11,2.1917263263460143,1
Jerry Sanchez,2,0,2.688936629808997,0
Scott Garcia,1,17,3.615673549364658,0
Dr. Tonya Molina MD,3,16,2.0724293047954085,1
Mark Hester,1,17,2.6319967790254695,0
Gregory Mckenzie,3,11,2.1727002574826066,1
Seth Hernandez,4,14,2.008996193204984,1
Cynthia Cook,3,17,3.3361857901473515,1
James Rios,3,7,3.6721278410657923,1
Catherine Jones,2,17,3.6865459951895794,0
Jonathan Stewart,2,7,3.7901272776869526,0
Thomas Morales,2,17,3.682174488770185,0
Jessica Hanson,2,5,2.1642670576641807,0
Antonio Tucker,1,13,3.1477103114329577,0
Alexandra Reyes,4,8,3.9465135343198026,1
Andrew Brown,1,10,2.889737067454947,0
Connie Smith,2,16,3.205296804613253,0
Sean Rowe,3,6,2.086232512155582,1
Jordan Gonzalez,1,12,3.080519016283586,0
Stephanie Benson,1,10,3.110091910883759,0
Mark Smith,3,17,3.7707223312459486,1
Oscar Terrell,4,14,2.653546895666886,1
Paul Jones,3,14,3.6387608717888327,1
Alyssa Miller,3,7,2.2138004233929776,1
David Smith,3,13,3.643039565691049,1
Michael Morton,3,8,3.426754735263935,1
Taylor Lewis,4,5,3.0182393764777693,1
Jessica Johnson,4,4,3.743429038792957,1
James Thomas,2,7,3.0404255339238184,0
Angela Navarro,3,15,3.786703288928405,1
Andrea Williams,4,5,3.842258003265016,1
Crystal Owens,3,3,3.7387454958864055,1
Victoria Oliver,1,2,2.364485361435244,0
Brooke Hoover,3,14,3.6560771564658103,1
Michael Hughes,3,17,2.6579867602555325,1
Fred Rivers,1,2,3.025024116346387,0
Caroline Chan,4,8,2.4501887470617856,1
Tyler Williams,2,19,2.7476213916474035,0
Meghan Jennings,3,4,2.026162504717856,1
Julie Harrington,2,5,3.976915845819989,0
Antonio Page,2,18,2.533693664260313,0
William Brown,3,0,3.965452807613425,0
Michael Coleman,4,3,2.5502014830751656,1
Jennifer Ballard,3,10,2.583651151679794,1
Randy Sheppard,4,5,2.7132161838799513,1
Steven Foster,1,10,2.1509427674684845,0
Meagan Parker,1,0,2.817849247599761,0
Eric Mcbride,2,12,3.720454651002824,0
Mary Hamilton,2,1,3.0950104949537227,0
Kevin Williams,1,10,2.7960898188566423,0
Sarah Reese,2,18,3.5021396086520973,0
Roberto Lopez,3,19,2.719218138842755,1
Alexis Brady,4,17,2.7078715530271493,1
Vincent Howe,3,6,3.9277321497216366,1
Andrew Green,1,12,3.7827109351932346,0
Stephanie Jordan,1,1,2.3123068465052636,0
Elizabeth Clark,1,19,2.5883878718372415,0
Dr. Tyler Ibarra,1,7,2.3708247659981683,0
Seth Sandoval,1,10,2.794239177466355,0
Mary Walters,2,2,2.0125335311777053,0
Justin Burgess,2,8,2.2974989393813066,0
Debra Jones,3,1,2.8620517060072403,0
Patrick Wilson,2,1,3.6161731284941325,0
Jeffrey Hill,1,4,3.7569350058972026,0
Daniel Holt,1,17,3.8781463348056358,0
Willie Daniels,1,11,2.908099712479566,0
Christopher Stewart,4,9,3.2286555675942923,1
Greg Freeman,3,2,3.57916828315301,1
Stacey Wilcox,4,19,2.6292366044598623,1
Raymond Campbell,1,8,3.969880414250575,0
Stephanie James,4,18,3.781144836596267,1
John Sherman,1,18,3.9529914481374493,0
Sarah Fernandez,4,0,3.8895911439777477,0
Gina Hendricks,1,10,2.054576018483055,0
Jeffrey Bautista,1,2,3.780100421402005,0
Karla Young,3,3,2.2035817711480075,1
Christopher Washington,2,14,2.2826368877985606,0
Jeffrey Rodriguez,1,9,3.5379010940434084,0
Robert Lopez,4,7,2.4137624292269533,1
Kelly Hayes,1,6,2.8216313462402915,0
Richard Barajas,4,15,3.9840270475112662,1
John Jones,2,13,2.1624127812990634,0
Brittany Parrish,4,2,3.7032172351878216,1
Karen Tucker,1,1,2.796308673807319,0
Robert Owens,4,14,2.348158306683378,1
Kayla Wong,4,10,3.8040501891454337,1
Craig Sullivan,4,0,2.639691079554309,0
Walter Johnson,3,14,2.7539909461974172,1
Jason Hall,2,17,3.3252384602977285,0
Katherine Phelps,4,4,2.321058635079218,1
Jeremy Chavez,3,7,3.559396519019394,1
Gary Douglas,1,4,3.8086619961254695,0
William Trevino,1,14,2.1713017431704706,0
Kevin Santos,3,13,2.5021234651270143,1
Jordan Williams,1,0,3.818425359178871,0
Susan Taylor,3,1,3.340377155685877,0
Matthew Zamora,1,4,3.612014293741856,0
Nathan Perez,4,14,2.680489969632978,1
Caleb Velasquez,4,10,2.5091004664302123,1
Sheila Watson,4,10,2.4584654240304795,1
Frank Jones,2,18,3.5568076351175657,0
Mark Moore,3,0,2.0589149678949408,0
Jennifer Lewis,1,11,3.3487383122775256,0
Ian Gillespie,2,4,3.50491741922344,0
Gary Morrow,2,8,3.2782926361017615,0
Jorge Rodriguez,4,4,2.6997264409788913,1
Stacey Cook,1,19,2.789428411992599,0
Edward Elliott,4,6,3.352038575788299,1
Pamela Anderson,1,9,3.416965708880041,0
Matthew West,1,11,3.9438968389155713,0
Kevin Perez,1,13,3.301343885890141,0
Elizabeth Mccullough,3,18,3.5748472616116667,1
Amanda Miller,3,10,2.0176424688753594,1
Kelly Hart,3,10,2.0675410546626765,1
Charles Steele,3,0,3.120077652722779,0
Angel Fowler,2,10,3.5519288792024426,0
Elizabeth Sutton,1,3,3.17354105011953,0
Douglas Robertson,1,18,3.5509897635834684,0
Jasmine Owens,4,15,3.51041806854428,1
Heather Perkins DDS,4,7,3.1079675305661807,1
Ryan Morris,3,19,3.235884163571753,1
Jessica Cox DVM,1,8,2.1046443871694973,0
Jonathan Lewis,1,11,3.0115211887985636,0
Allen Pruitt,2,13,2.82653420389059,0
Michelle Diaz,4,9,3.2371826486809567,1
Paul Velasquez,4,3,3.036725370153728,1
Jessica Baker,3,2,3.530396447360083,1
John Carlson,1,2,3.714916743939691,0
Edward Johnson,1,19,3.719316875231096,0
Michael Wright,2,14,3.0004710458960675,0
Kimberly Gill,2,7,2.797029124550827,0
Mark Reed,1,9,3.9630132016943636,0
John Hess,2,10,2.665854237294307,0
Jay Mccarthy,3,0,2.0741034145827135,0
Jill Dalton,3,11,2.6144085152144694,1
Jordan Harris,3,12,2.7654277352983248,1
Richard Sanchez,1,13,2.1863246818101416,0
Robert Wilson,3,17,2.5729277235452317,1
John Joseph,1,0,2.403986470259893,0
Amber Andrews,3,0,3.235280689612773,0
Nicholas Gonzalez,2,1,2.690400202956694,0
Jermaine Vincent,3,0,2.236681641890439,0
Timothy Long,3,2,3.031138708959858,1
Troy King,2,19,3.156408359325355,0
Kyle Lloyd Jr.,4,19,3.529385668721849,1
Christie Wright,3,9,3.4935858630451397,1
Tami Turner,4,17,3.389088081781293,1
April Shannon,3,15,3.3230765831114573,1
Emily Hester,4,1,2.925569403496952,0
Dawn Reynolds,1,1,2.761770048253392,0
Zachary Watson,3,15,3.148791021318332,1
Ms. Raven Smith,4,13,3.277685739468649,1
Andrew Jackson,2,19,2.661300364369633,0
Nicole Henderson,2,5,3.7477013284428606,0
Jason Davis,3,16,2.331646447535036,1
Marc Hammond,4,1,2.2214193126043447,0
Eric Hopkins,1,12,3.8861041446358593,0
Pamela Little,1,16,2.4885845442715357,0
Carrie Byrd,2,12,2.473321904437873,0
Peggy Morales,3,9,2.700579593254938,1
Anthony Best,3,12,3.1088346999962098,1
Thomas Lopez,1,17,2.009331100917186,0
Christopher Davis,1,9,3.280859748184646,0
Jennifer Hernandez,1,16,2.188102305504784,0
John Hogan,1,13,3.6840908094002316,0
Erin Sullivan,4,4,2.17556458624297,1
Heather Jennings,4,19,2.1873765401228713,1
Juan Clements,3,4,3.70926329755751,1
John Wilson,3,19,2.4334790337602517,1
Anthony Johnson,1,10,3.2712737194629073,0
Joseph Gomez,1,3,2.009197455146868,0
Natasha Fitzgerald,1,7,2.8132644896308086,0
Stephanie Nguyen,1,3,2.4642362951226833,0
Austin Adams,2,5,3.9796536274054026,0
Thomas Sullivan,1,0,2.113881245323181,0
Lauren Barry,4,1,2.251054660553903,0
Pamela Fletcher,2,5,3.172894499603335,0
Robert Peterson,4,15,3.7874787014182054,1
Debra Robertson,1,2,3.504860133135974,0
Kevin Williams,4,3,3.718342835265891,1
Daniel Blackburn,2,18,2.157450182561367,0
Heidi Smith,1,12,3.553932682047613,0
Dale Hardy,4,8,3.1034674321205977,1
Allison Bradshaw,3,1,2.2683957374708568,0
Anthony Chapman,1,10,2.1483814769773533,0
Karen Weber,4,4,2.789796652619959,1
Pamela Smith,3,19,2.9143792206770174,1
Mr. Steven Nguyen,4,14,2.6709764429195455,1
Ashley Mayo,1,16,2.2186609988018797,0
Kevin Sandoval,3,15,3.969618122262302,1
Michael Brown,3,15,2.759596428523583,1
Judy Cohen,1,1,2.7275550107294975,0
Melanie Wiley,4,0,2.9871450333799663,0
Alicia Ward,4,1,2.7729860872326535,0
Michael Ortiz,4,16,3.70739392275871,1
Tanner Alvarado,4,2,2.690017114695279,1
Paul Reid,2,10,2.64177001143983,0
Reginald Blevins,2,19,2.623992802423915,0
Jason Bowen,4,12,2.320061268921829,1
Bobby English,3,15,3.4882024851028475,1
Brian Fitzgerald,4,0,3.8115455848223156,0
Erica White,3,6,3.5761057811860253,1
Bradley Douglas,2,5,2.1125804165797257,0
Kayla Leach,4,14,3.570120628078831,1
Katelyn Grimes,3,15,3.5057059651936457,1
Susan Costa,3,6,3.597879937311091,1
Vernon Acosta,1,11,3.966856374937472,0
Anthony Johns,3,2,2.1734589218919664,1
Adam Carr,2,12,3.180954355283335,0
Lisa Ross,2,18,2.6150627964986075,0
Thomas Clay,3,9,2.218514102205706,1
Vanessa Powell,3,7,3.5744654973463845,1
Mitchell Robinson,1,4,3.0375889553394093,0
Alexandra Wright,1,9,3.521567366978959,0
Mariah Butler,1,13,3.7060572729175205,0
William Grimes,2,17,2.1057880066830865,0
Elizabeth Chan,1,0,2.677315923860803,0
Autumn Graves,4,1,2.5802597956128492,0
Rachel Jones,1,8,2.8350858360309523,0
Brandon Wilson,2,1,2.4886918846517196,0
Andrew Weber,3,3,3.1738167870015492,1
